SERIAL,REF,QUESTNNR,MODE,STARTED,CL01_01,CL01_02,CL01_03,CL01_04,DU01_01,DU02,EE01_01,EE01_02,EE01_03,EE02_01,EE02_02,EW01_01,EW01_02,EW01_03,EW01_04,EW01_05,EW01_06,EW01_07,EW01_08,EW01_09,EW01_10,EW02_01,EW02_02,UA01_01,UA01_02,UA01_04,UA01_05,TIME001,TIME002,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,Topic,PID,informed_consent,TIME003,UV
NA,766,base,interview,2022-11-20T13:25:36Z,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,1,9,1,NA,43,43,NA,2022-11-20T13:26:19Z,FALSE,FALSE,2,2,Correlation,766,TRUE,NA,repeatable_and_notparametrized
NA,629,base,interview,2022-11-20T14:56:34Z,6,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,3,1,NA,42,42,NA,2022-11-20T14:57:16Z,FALSE,FALSE,2,2,Correlation,629,TRUE,NA,repeatable_and_notparametrized
NA,861,base,interview,2022-11-20T16:43:07Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,5,5,2,NA,93,93,NA,2022-11-20T16:44:40Z,FALSE,FALSE,2,2,Correlation,861,TRUE,NA,repeatable_and_notparametrized
NA,892,base,interview,2022-11-20T17:05:34Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,9,1,9,NA,38,38,NA,2022-11-20T17:06:12Z,FALSE,FALSE,2,2,Correlation,892,TRUE,NA,repeatable_and_parametrized
NA,615,base,interview,2022-11-20T17:34:07Z,6,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,2,8,2,NA,163,43,NA,2022-11-20T17:36:50Z,FALSE,FALSE,2,2,Correlation,615,TRUE,NA,repeatable_and_parametrized
NA,816,base,interview,2022-11-20T17:48:22Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,6,7,3,NA,42,42,NA,2022-11-20T17:49:04Z,FALSE,FALSE,2,2,Correlation,816,TRUE,NA,repeatable_and_parametrized
NA,888,base,interview,2022-11-20T18:05:51Z,7,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,8,1,NA,38,38,NA,2022-11-20T18:06:29Z,FALSE,FALSE,2,2,Correlation,888,TRUE,NA,repeatable_and_notparametrized
NA,548,base,interview,2022-11-20T18:05:58Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,5,3,4,NA,25,25,NA,2022-11-20T18:06:23Z,FALSE,FALSE,2,2,Correlation,548,TRUE,NA,repeatable_and_notparametrized
NA,699,base,interview,2022-11-20T20:50:05Z,6,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,8,8,2,NA,154,43,NA,2022-11-20T20:52:39Z,FALSE,FALSE,2,2,Correlation,699,TRUE,NA,repeatable_and_notparametrized
NA,676,base,interview,2022-11-21T10:13:25Z,4,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,2,9,1,NA,41,41,NA,2022-11-21T10:14:06Z,FALSE,FALSE,2,2,Correlation,676,TRUE,NA,repeatable_and_notparametrized
NA,647,base,interview,2022-11-21T10:33:23Z,6,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,1,9,1,NA,36,36,NA,2022-11-21T10:33:59Z,FALSE,FALSE,2,2,Correlation,647,TRUE,NA,repeatable_and_notparametrized
NA,558,base,interview,2022-11-21T11:35:06Z,4,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,4,7,2,NA,42,42,NA,2022-11-21T11:35:48Z,FALSE,FALSE,2,2,Correlation,558,TRUE,NA,repeatable_and_parametrized
NA,547,base,interview,2022-11-21T11:56:47Z,3,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,9,1,7,3,NA,48,48,NA,2022-11-21T11:57:35Z,FALSE,FALSE,2,2,Correlation,547,TRUE,NA,repeatable_and_parametrized
NA,706,base,interview,2022-11-21T14:12:14Z,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,7,8,2,NA,40,40,NA,2022-11-21T14:12:55Z,FALSE,FALSE,2,2,Correlation,706,TRUE,NA,repeatable_and_notparametrized
NA,360,base,interview,2022-11-21T16:17:21Z,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,1,7,1,NA,57,57,NA,2022-11-21T16:18:18Z,FALSE,FALSE,2,2,Correlation,360,TRUE,NA,repeatable_and_parametrized
NA,540,base,interview,2022-11-21T16:37:20Z,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,1,9,1,NA,42,42,NA,2022-11-21T16:38:02Z,FALSE,FALSE,2,2,Correlation,540,TRUE,NA,repeatable_and_notparametrized
NA,781,base,interview,2022-11-21T19:26:33Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,3,9,1,NA,30,30,NA,2022-11-21T19:27:03Z,FALSE,FALSE,2,2,Correlation,781,TRUE,NA,repeatable_and_parametrized
NA,379,base,interview,2022-11-22T08:23:13Z,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,2,9,1,NA,44,44,NA,2022-11-22T08:23:57Z,FALSE,FALSE,2,2,Correlation,379,TRUE,NA,repeatable_and_notparametrized
NA,283,base,interview,2022-11-22T09:06:43Z,5,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,9,1,NA,44,44,NA,2022-11-22T09:07:27Z,FALSE,FALSE,2,2,Correlation,283,TRUE,NA,NA
NA,696,base,interview,2022-11-22T10:31:30Z,-9,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,4,7,2,NA,48,48,NA,2022-11-22T10:32:18Z,FALSE,FALSE,2,2,Correlation,696,TRUE,NA,repeatable_and_notparametrized
NA,1001,base,interview,2022-11-22T10:44:36Z,4,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,2,9,1,NA,78,78,NA,2022-11-22T10:45:54Z,FALSE,FALSE,2,2,Correlation,1001,TRUE,NA,repeatable_and_parametrized
NA,808,base,interview,2022-11-22T11:59:31Z,4,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,NA,32,32,NA,2022-11-22T12:00:03Z,FALSE,FALSE,2,2,Correlation,808,TRUE,NA,repeatable_and_parametrized
NA,651,base,interview,2022-11-22T12:30:17Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,5,3,5,NA,29,29,NA,2022-11-22T12:30:46Z,FALSE,FALSE,2,2,Correlation,651,TRUE,NA,repeatable_and_notparametrized
NA,366,base,interview,2022-11-22T12:44:34Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,7,3,1,NA,44,44,NA,2022-11-22T12:45:18Z,FALSE,FALSE,2,2,Correlation,366,TRUE,NA,repeatable_and_notparametrized
NA,622,base,interview,2022-11-22T13:09:28Z,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,7,5,NA,52,52,NA,2022-11-22T13:10:20Z,FALSE,FALSE,2,2,Correlation,622,TRUE,NA,repeatable_and_notparametrized
NA,645,base,interview,2022-11-22T14:22:16Z,7,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,5,3,NA,33,33,NA,2022-11-22T14:22:49Z,FALSE,FALSE,2,2,Correlation,645,TRUE,NA,repeatable_and_notparametrized
NA,917,base,interview,2022-11-22T14:26:27Z,7,5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,8,9,1,NA,29,29,NA,2022-11-22T14:26:56Z,FALSE,FALSE,2,2,Correlation,917,TRUE,NA,repeatable_and_notparametrized
NA,805,base,interview,2022-11-22T14:52:21Z,5,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,5,5,8,2,NA,72,72,NA,2022-11-22T14:53:33Z,FALSE,FALSE,2,2,Correlation,805,TRUE,NA,repeatable_and_parametrized
NA,911,base,interview,2022-11-22T14:54:40Z,6,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,5,4,5,NA,63,63,NA,2022-11-22T14:55:43Z,FALSE,FALSE,2,2,Correlation,911,TRUE,NA,repeatable_and_parametrized
NA,557,base,interview,2022-11-22T15:55:06Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,6,4,3,NA,37,37,NA,2022-11-22T15:55:43Z,FALSE,FALSE,2,2,Correlation,557,TRUE,NA,repeatable_and_notparametrized
NA,695,base,interview,2022-11-22T16:21:00Z,2,2,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,4,4,5,NA,24,24,NA,2022-11-22T16:21:24Z,FALSE,FALSE,2,2,Correlation,695,TRUE,NA,repeatable_and_parametrized
NA,441,base,interview,2022-11-22T17:21:24Z,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,3,3,NA,44,44,NA,2022-11-22T17:22:08Z,FALSE,FALSE,2,2,Correlation,441,TRUE,NA,repeatable_and_parametrized
NA,555,base,interview,2022-11-22T17:24:43Z,3,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,7,2,8,2,NA,62,62,NA,2022-11-22T17:25:45Z,FALSE,FALSE,2,2,Correlation,555,TRUE,NA,repeatable_and_notparametrized
NA,852,base,interview,2022-11-22T18:38:36Z,6,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,4,6,2,NA,84,84,NA,2022-11-22T18:40:00Z,FALSE,FALSE,2,2,Correlation,852,TRUE,NA,repeatable_and_notparametrized
NA,576,base,interview,2022-11-22T19:36:18Z,7,7,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,9,1,9,1,NA,78,78,NA,2022-11-22T19:37:36Z,FALSE,FALSE,2,2,Correlation,576,TRUE,NA,repeatable_and_parametrized
NA,670,base,interview,2022-11-22T20:24:49Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,8,3,7,NA,91,91,NA,2022-11-22T20:26:20Z,FALSE,FALSE,2,2,Correlation,670,TRUE,NA,repeatable_and_notparametrized
NA,567,base,interview,2022-11-22T21:19:13Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,2,8,2,NA,36,36,NA,2022-11-22T21:19:49Z,FALSE,FALSE,2,2,Correlation,567,TRUE,NA,repeatable_and_notparametrized
NA,794,base,interview,2022-11-23T07:57:45Z,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,7,1,9,1,NA,53,53,NA,2022-11-23T07:58:38Z,FALSE,FALSE,2,2,Correlation,794,TRUE,NA,repeatable_and_parametrized
NA,445,base,interview,2022-11-23T08:38:25Z,2,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,6,3,NA,35,35,NA,2022-11-23T08:39:00Z,FALSE,FALSE,2,2,Correlation,445,TRUE,NA,repeatable_and_notparametrized
NA,803,base,interview,2022-11-23T10:24:39Z,5,5,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,9,1,NA,56,56,NA,2022-11-23T10:25:35Z,FALSE,FALSE,2,2,Correlation,803,TRUE,NA,repeatable_and_notparametrized
NA,760,base,interview,2022-11-23T10:39:09Z,4,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,3,6,2,NA,31,31,NA,2022-11-23T10:39:40Z,FALSE,FALSE,2,2,Correlation,760,TRUE,NA,repeatable_and_parametrized
NA,779,base,interview,2022-11-23T11:10:07Z,3,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,6,5,4,NA,44,44,NA,2022-11-23T11:10:51Z,FALSE,FALSE,2,2,Correlation,779,TRUE,NA,repeatable_and_parametrized
NA,895,base,interview,2022-11-23T11:14:49Z,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,2,8,1,NA,69,69,NA,2022-11-23T11:15:58Z,FALSE,FALSE,2,2,Correlation,895,TRUE,NA,NA
NA,619,base,interview,2022-11-23T11:18:48Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,5,5,NA,68,68,NA,2022-11-23T11:19:56Z,FALSE,FALSE,2,2,Correlation,619,TRUE,NA,repeatable_and_parametrized
NA,778,base,interview,2022-11-23T13:42:32Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,5,5,NA,27,27,NA,2022-11-23T13:42:59Z,FALSE,FALSE,2,2,Correlation,778,TRUE,NA,repeatable_and_notparametrized
NA,624,base,interview,2022-11-23T14:05:43Z,3,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,3,8,1,NA,64,64,NA,2022-11-23T14:06:47Z,FALSE,FALSE,2,2,Correlation,624,TRUE,NA,repeatable_and_parametrized
NA,758,base,interview,2022-11-23T14:06:43Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,9,1,NA,78,78,NA,2022-11-23T14:08:01Z,FALSE,FALSE,2,2,Correlation,758,TRUE,NA,repeatable_and_parametrized
NA,864,base,interview,2022-11-23T14:19:19Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,6,5,2,NA,58,58,NA,2022-11-23T14:20:17Z,FALSE,FALSE,2,2,Correlation,864,TRUE,NA,repeatable_and_parametrized
NA,876,base,interview,2022-11-23T14:22:59Z,6,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,2,6,2,NA,55,55,NA,2022-11-23T14:23:54Z,FALSE,FALSE,2,2,Correlation,876,TRUE,NA,repeatable_and_parametrized
NA,820,base,interview,2022-11-23T14:35:16Z,5,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,8,2,NA,43,43,NA,2022-11-23T14:35:59Z,FALSE,FALSE,2,2,Correlation,820,TRUE,NA,repeatable_and_parametrized
NA,777,base,interview,2022-11-23T14:35:28Z,4,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,8,5,2,NA,46,46,NA,2022-11-23T14:36:14Z,FALSE,FALSE,2,2,Correlation,777,TRUE,NA,repeatable_and_notparametrized
NA,828,base,interview,2022-11-23T14:40:59Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,6,9,1,NA,94,94,NA,2022-11-23T14:42:33Z,FALSE,FALSE,2,2,Correlation,828,TRUE,NA,repeatable_and_notparametrized
NA,906,base,interview,2022-11-23T15:24:21Z,4,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,6,7,1,NA,30,30,NA,2022-11-23T15:24:51Z,FALSE,FALSE,2,2,Correlation,906,TRUE,NA,repeatable_and_notparametrized
NA,569,base,interview,2022-11-23T15:28:48Z,4,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,7,7,7,7,NA,31,31,NA,2022-11-23T15:29:20Z,FALSE,FALSE,2,2,Correlation,569,TRUE,NA,repeatable_and_parametrized
NA,900,base,interview,2022-11-23T15:35:23Z,4,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,7,3,5,NA,34,34,NA,2022-11-23T15:35:57Z,FALSE,FALSE,2,2,Correlation,900,TRUE,NA,NA
NA,537,base,interview,2022-11-23T15:36:49Z,4,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,1,7,1,NA,51,51,NA,2022-11-23T15:37:40Z,FALSE,FALSE,2,2,Correlation,537,TRUE,NA,repeatable_and_parametrized
NA,841,base,interview,2022-11-23T15:41:51Z,4,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,5,1,NA,25,25,NA,2022-11-23T15:42:16Z,FALSE,FALSE,2,2,Correlation,841,TRUE,NA,repeatable_and_notparametrized
NA,298,base,interview,2022-11-23T16:37:31Z,3,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,7,7,1,NA,57,57,NA,2022-11-23T16:38:28Z,FALSE,FALSE,2,2,Correlation,298,TRUE,NA,repeatable_and_notparametrized
NA,992,base,interview,2022-11-23T17:07:13Z,5,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,4,5,3,NA,56,56,NA,2022-11-23T17:08:09Z,FALSE,FALSE,2,2,Correlation,992,TRUE,NA,repeatable_and_notparametrized
NA,837,base,interview,2022-11-23T22:51:39Z,5,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,4,5,NA,85,85,NA,2022-11-23T22:53:04Z,FALSE,FALSE,2,2,Correlation,837,TRUE,NA,repeatable_and_parametrized
NA,858,base,interview,2022-11-24T07:01:29Z,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,1,9,1,NA,58,58,NA,2022-11-24T07:02:27Z,FALSE,FALSE,2,2,Correlation,858,TRUE,NA,repeatable_and_parametrized
NA,742,base,interview,2022-11-24T14:37:13Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,3,2,2,6,1,NA,31,31,NA,2022-11-24T14:37:44Z,FALSE,FALSE,2,2,Correlation,742,TRUE,NA,repeatable_and_parametrized
NA,846,base,interview,2022-11-24T17:19:33Z,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,7,1,NA,53,53,NA,2022-11-24T17:20:26Z,FALSE,FALSE,2,2,Correlation,846,TRUE,NA,repeatable_and_notparametrized
NA,923,base,interview,2022-11-25T12:02:40Z,4,5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,7,2,NA,117,43,NA,2022-11-25T12:04:37Z,FALSE,FALSE,2,2,Correlation,923,TRUE,NA,repeatable_and_notparametrized
NA,304,base,interview,2022-11-25T12:45:11Z,6,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,9,1,NA,69,69,NA,2022-11-25T12:46:20Z,FALSE,FALSE,2,2,Correlation,304,TRUE,NA,repeatable_and_parametrized
NA,561,base,interview,2022-11-25T14:59:20Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,9,1,9,1,NA,42,42,NA,2022-11-25T15:00:02Z,FALSE,FALSE,2,2,Correlation,561,TRUE,NA,repeatable_and_parametrized
NA,896,base,interview,2022-11-26T16:49:46Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,8,3,8,NA,41,41,NA,2022-11-26T16:50:27Z,FALSE,FALSE,2,2,Correlation,896,TRUE,NA,repeatable_and_parametrized
NA,568,base,interview,2022-11-27T15:45:13Z,2,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,6,5,4,NA,48,48,NA,2022-11-27T15:46:01Z,FALSE,FALSE,2,2,Correlation,568,TRUE,NA,repeatable_and_notparametrized
NA,700,base,interview,2022-11-28T13:40:11Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,2,4,NA,62,62,NA,2022-11-28T13:41:13Z,FALSE,FALSE,2,2,Correlation,700,TRUE,NA,repeatable_and_notparametrized
NA,857,base,interview,2022-11-28T14:27:31Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,5,7,3,NA,58,58,NA,2022-11-28T14:28:29Z,FALSE,FALSE,2,2,Correlation,857,TRUE,NA,repeatable_and_parametrized
NA,880,base,interview,2022-11-28T15:09:24Z,6,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,8,1,NA,78,78,NA,2022-11-28T15:10:42Z,FALSE,FALSE,2,2,Correlation,880,TRUE,NA,repeatable_and_notparametrized
NA,815,base,interview,2022-11-28T15:10:32Z,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,3,8,2,NA,152,43,NA,2022-11-28T15:13:04Z,FALSE,FALSE,2,2,Correlation,815,TRUE,NA,repeatable_and_parametrized
NA,990,base,interview,2022-11-28T16:09:10Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,6,3,5,NA,39,39,NA,2022-11-28T16:09:49Z,FALSE,FALSE,2,2,Correlation,990,TRUE,NA,repeatable_and_parametrized
NA,404,base,interview,2022-11-28T17:50:31Z,5,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,7,1,NA,142,43,NA,2022-11-28T17:52:53Z,FALSE,FALSE,2,2,Correlation,404,TRUE,NA,repeatable_and_parametrized
NA,671,base,interview,2022-11-29T06:35:25Z,6,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,1,9,1,NA,45,45,NA,2022-11-29T06:36:10Z,FALSE,FALSE,2,2,Correlation,671,TRUE,NA,repeatable_and_parametrized
NA,574,base,interview,2022-11-29T10:59:21Z,3,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,2,2,NA,54,54,NA,2022-11-29T11:00:15Z,FALSE,FALSE,2,2,Correlation,574,TRUE,NA,repeatable_and_parametrized
NA,791,base,interview,2022-11-29T17:55:04Z,4,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,3,9,1,NA,31,31,NA,2022-11-29T17:55:35Z,FALSE,FALSE,2,2,Correlation,791,TRUE,NA,NA
NA,747,base,interview,2022-11-30T11:38:26Z,6,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,5,5,NA,40,40,NA,2022-11-30T11:39:06Z,FALSE,FALSE,2,2,Correlation,747,TRUE,NA,repeatable_and_parametrized
NA,839,base,interview,2022-11-30T13:19:21Z,2,2,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,2,8,2,NA,56,56,NA,2022-11-30T13:20:17Z,FALSE,FALSE,2,2,Correlation,839,TRUE,NA,repeatable_and_parametrized
NA,549,base,interview,2022-11-30T13:28:30Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,8,1,NA,66,66,NA,2022-11-30T13:29:36Z,FALSE,FALSE,2,2,Correlation,549,TRUE,NA,repeatable_and_parametrized
NA,809,base,interview,2022-12-05T20:06:51Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3,6,2,NA,72,72,NA,2022-12-05T20:08:03Z,FALSE,FALSE,2,2,Correlation,809,TRUE,NA,repeatable_and_parametrized
NA,692,base,interview,2022-12-05T20:08:40Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,5,4,6,NA,32,32,NA,2022-12-05T20:09:12Z,FALSE,FALSE,2,2,Correlation,692,TRUE,NA,repeatable_and_parametrized
NA,769,base,interview,2022-12-15T09:25:26Z,-9,-9,6,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,2,7,2,NA,214,43,NA,2022-12-15T09:29:00Z,FALSE,FALSE,2,2,Correlation,769,TRUE,NA,repeatable_and_parametrized
NA,792,base,interview,2023-01-23T20:06:24Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,6,5,3,NA,96,96,NA,2023-01-23T20:08:00Z,FALSE,FALSE,2,2,Correlation,792,TRUE,NA,repeatable_and_notparametrized
